frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
4,282562.032542,247856.382224,232819.539098,255799.696233,259585.838144,275543.130150,7566.000000,7566.000000,8055.000000,8055.000000,8055.000000,7566.000000
65536,1229514.808452,1216473.096174,1214604.736720,1211840.884777,1211997.303934,1212446.729956,28706.000000,28706.000000,28706.000000,28706.000000,28706.000000,28706.000000
32,420061.586195,371436.508550,364901.020815,383288.245441,409297.145193,416364.310280,8610.000000,8810.000000,8655.000000,8610.000000,8610.000000,8610.000000
16,346083.459520,305521.684568,305835.448789,311438.110245,317568.729808,346083.459520,7650.000000,8111.000000,7645.000000,7645.000000,7645.000000,7650.000000
4096,1396434.209905,917720.944433,877944.725242,883279.012854,879440.675685,890032.862275,30734.000000,29865.000000,30043.000000,29865.000000,30043.000000,30043.000000
512,784878.215026,687527.508940,689446.604871,733650.422269,766269.663029,781818.926728,14016.000000,14239.000000,14179.000000,14179.000000,14016.000000,14016.000000
2,298083.986341,245319.733896,246227.437965,254953.669848,271771.677452,282971.830872,7575.000000,8209.000000,7575.000000,7575.000000,7575.000000,7575.000000
128,1215505.468585,1016921.373079,1018257.316765,1016387.445830,1088327.674134,1116933.197332,20670.000000,21535.000000,21535.000000,21535.000000,21535.000000,21535.000000
256,1270240.214867,1015899.002713,1050652.083482,1110120.717928,1126815.501746,1202943.302306,21484.000000,22122.000000,22122.000000,22122.000000,22202.000000,22202.000000
8,735781.285102,630520.240597,626901.481338,639960.963392,669491.138086,704372.486269,12323.000000,12537.000000,12537.000000,12537.000000,12358.000000,12358.000000
2048,1116602.454387,874667.813026,875673.485851,909112.987015,957961.559263,1038015.603392,21830.000000,21942.000000,21942.000000,21942.000000,21942.000000,21336.000000
8192,715363.150438,618482.704897,578187.799103,555293.967206,589087.657520,586875.212104,13686.000000,13729.000000,13729.000000,13727.000000,13730.000000,13729.000000
64,876166.362190,782502.137947,788577.222064,842194.136221,851673.857158,873905.823621,15097.000000,15063.000000,15063.000000,15097.000000,15097.000000,15097.000000
1024,1426708.625951,1120486.209071,1109580.452080,1104253.474261,1169628.000825,1129062.247688,25051.000000,25051.000000,25051.000000,25051.000000,25051.000000,25051.000000
32768,1585185.182864,1404933.052754,1384442.378549,1369829.471096,1362781.197093,1339378.932561,26775.000000,26775.000000,26775.000000,26775.000000,26775.000000,26775.000000
16384,477066.057681,381959.159833,370417.253092,335436.602199,327336.580733,359716.760692,11485.000000,11879.000000,11879.000000,11879.000000,11879.000000,11879.000000
