frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
128,53787.782944,53839.537962,53800.687719,53789.610818,53804.891813,53803.961304,13786.000000,13786.000000,13786.000000,13786.000000,13786.000000,13786.000000
8,54247.332626,104405.422354,54244.667259,54353.933988,54064.219480,54061.011025,12724.000000,12616.000000,12709.000000,12728.000000,12728.000000,12637.000000
4096,115442.826823,268502.791291,115497.207888,115402.896675,115889.368222,115449.062235,44638.000000,44638.000000,44638.000000,44638.000000,44638.000000,44638.000000
32,65033.708436,65028.463330,64997.156576,64852.464340,65011.099560,65020.929446,26603.000000,26603.000000,26603.000000,26603.000000,26603.000000,26603.000000
4,58113.640223,58108.936146,58111.360585,58105.677674,58119.143765,58596.648129,15848.000000,15827.000000,15826.000000,15849.000000,15842.000000,15848.000000
32768,203955.103976,202478.811284,203709.104988,203738.330262,203716.688101,203783.997689,81054.000000,81054.000000,81054.000000,81054.000000,81054.000000,81054.000000
64,54272.742311,114909.083527,54474.722725,54235.747464,54304.549680,54313.747854,18844.000000,18844.000000,18844.000000,18844.000000,18844.000000,18844.000000
512,85158.647101,85446.393148,85535.145209,85467.047785,85465.354185,85480.812876,28456.000000,28456.000000,28456.000000,28456.000000,28456.000000,28456.000000
256,55706.626159,55699.340131,55693.922640,55685.852961,55674.638993,55697.936506,20392.000000,20392.000000,20392.000000,20392.000000,20392.000000,20392.000000
65536,91979.624483,495156.066843,91340.292626,91972.269136,91975.895500,91395.495037,44699.000000,44699.000000,44699.000000,44699.000000,44699.000000,44699.000000
1024,66272.667111,401364.194680,66281.229040,66253.660525,66220.508817,66288.378914,24563.000000,28867.000000,24667.000000,24597.000000,24597.000000,24632.000000
8192,121691.493799,121639.321389,121733.175310,121703.892703,121677.373098,122109.267609,36157.000000,36087.000000,36231.000000,36249.000000,36254.000000,36126.000000
2048,78304.913039,78061.311595,78027.920932,78336.969299,78089.717831,78346.413300,30080.000000,30080.000000,30080.000000,30080.000000,30080.000000,30080.000000
16,65542.536288,67477.481799,65538.807832,65535.867111,65551.254023,65534.674364,35464.000000,35464.000000,35464.000000,35464.000000,35464.000000,35464.000000
2,99294.356577,99291.561580,99278.185026,99291.920447,99303.913382,99270.719102,32895.000000,32895.000000,32895.000000,32895.000000,32895.000000,32895.000000
16384,152878.271272,161959.903624,142120.510926,142148.921547,152852.806890,152891.104355,41058.000000,41069.000000,41079.000000,41080.000000,41055.000000,41061.000000
