frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
32,50802.382848,116305.747622,66694.686610,50793.791697,50803.175078,50912.707618,9332.000000,9332.000000,9332.000000,9332.000000,9332.000000,9332.000000
64,96550.479124,596550.691062,266971.193409,96554.563471,96585.892293,96581.763574,22455.000000,22459.000000,22427.000000,22418.000000,22458.000000,22464.000000
8192,156072.463654,217800.542729,251870.719775,156051.915820,156067.926199,156047.935686,32356.000000,32356.000000,32356.000000,32356.000000,32356.000000,32356.000000
8,59170.107014,261654.605499,190932.682847,58541.171512,59157.272647,59348.782591,17376.000000,15121.000000,17376.000000,15146.000000,17376.000000,17376.000000
512,68022.715603,351758.429902,203031.669411,73044.639872,68014.026722,68031.118196,16476.000000,16467.000000,16477.000000,16462.000000,16473.000000,16465.000000
16,79663.038437,309958.635276,235635.800830,79468.636644,79491.015631,79562.679995,24739.000000,24735.000000,24739.000000,24689.000000,24742.000000,24773.000000
1024,99655.577847,565272.822284,334532.859195,99660.678730,101338.442345,99667.493271,29904.000000,29904.000000,29904.000000,29904.000000,29904.000000,29904.000000
2048,102298.220244,423425.011236,137145.205782,104202.908309,102043.471589,101936.800759,25463.000000,28500.000000,25463.000000,25463.000000,25463.000000,25463.000000
65536,92443.867298,234157.307253,215020.636124,92440.326649,92444.516598,92444.071903,18787.000000,19626.000000,19778.000000,18787.000000,18787.000000,18787.000000
16384,146067.316399,480519.562831,287550.527130,146245.209409,146841.457807,146216.095308,24672.000000,24665.000000,24669.000000,24670.000000,24672.000000,24650.000000
4,53743.290177,153048.944263,53890.483854,53734.545239,53696.949578,54142.875348,11314.000000,11314.000000,11314.000000,11314.000000,11314.000000,11314.000000
128,102941.891293,604964.060932,331952.233903,102944.791286,102921.048411,102880.639257,26139.000000,26139.000000,26139.000000,26139.000000,26139.000000,26139.000000
32768,652770.730683,1598334.525819,1164921.000129,943751.964853,652811.176017,652812.094932,76043.000000,76043.000000,76043.000000,76043.000000,76043.000000,76043.000000
2,44927.818910,74108.764306,44993.955772,44988.122310,44918.368681,44954.911645,7812.000000,7812.000000,7812.000000,7812.000000,7812.000000,7812.000000
4096,127736.240922,566056.029070,130635.124377,127674.685173,127664.677374,127693.103036,22173.000000,24648.000000,22173.000000,22173.000000,22173.000000,22173.000000
256,77533.043240,499205.905582,210440.936374,77548.247904,77575.261791,77638.840286,21481.000000,21481.000000,21481.000000,21481.000000,21481.000000,21481.000000
