frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
64,560092.772906,542158.755348,559251.220749,560092.772906,560092.772906,560092.772906,9961.000000,9961.000000,9961.000000,9961.000000,9961.000000,9961.000000
2,331707.205785,312055.612523,325134.532299,330934.161355,331707.205785,331707.205785,6257.000000,10481.000000,7723.000000,6257.000000,6257.000000,6257.000000
8,392996.565613,386003.403951,379428.380816,387400.089417,392996.565613,392996.565613,6616.000000,7363.000000,7361.000000,6616.000000,6616.000000,6616.000000
16,646651.929976,540132.084409,604770.310817,630120.319587,646652.084687,647172.116997,11176.000000,15090.000000,14877.000000,11176.000000,11176.000000,11176.000000
2048,1356194.819150,1239926.350366,1207085.748027,1297795.860240,1356194.819150,1356194.819150,22302.000000,22302.000000,22302.000000,22302.000000,22302.000000,22302.000000
128,746652.392921,647630.314145,684110.187232,727457.362506,744251.508945,746652.395186,15554.000000,18151.000000,18150.000000,15554.000000,15554.000000,15554.000000
65536,1667459.188535,1660522.036152,1664229.370808,1666470.165844,1667872.754574,1667459.188535,42607.000000,42607.000000,42607.000000,42607.000000,42607.000000,42607.000000
1024,1028237.629021,880839.489702,892412.142108,999359.770431,1028237.629021,1028237.629021,18674.000000,21969.000000,21969.000000,21969.000000,18674.000000,18674.000000
256,1577663.601280,1439965.375147,1484113.005340,1577663.601280,1577663.601280,1577663.601280,26549.000000,26206.000000,31217.000000,26549.000000,26549.000000,26549.000000
4,871334.810240,794173.375144,805555.220596,871151.470064,871151.765297,871150.688650,13736.000000,18543.000000,13736.000000,13736.000000,13736.000000,13736.000000
32,389878.994362,364941.762005,382333.224918,387166.890192,396518.318491,394107.729149,9150.000000,9355.000000,9152.000000,7244.000000,6636.000000,7707.000000
16384,915359.044090,579275.674690,490199.854448,420811.775448,354890.279849,263329.063787,23630.000000,27568.000000,27568.000000,27568.000000,27568.000000,27568.000000
4096,1754080.601736,1342386.130989,1346570.984792,1439463.231478,1598313.854085,1730325.292243,33929.000000,33929.000000,33929.000000,33929.000000,33929.000000,33929.000000
512,730171.274842,600125.479255,552081.477830,629064.469485,730171.274842,730171.274842,14610.000000,16948.000000,17020.000000,17020.000000,14610.000000,14610.000000
8192,1427098.675286,1003693.917731,1065414.284895,1077983.273034,1127401.891104,1374884.039409,25678.000000,31285.000000,31288.000000,31280.000000,31283.000000,26657.000000
32768,2937844.273914,2483757.367621,2433511.283074,2518362.321905,2631482.279808,2767488.977839,45144.000000,45910.000000,45904.000000,45911.000000,45790.000000,45144.000000
