frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
256,75801.771061,113001.525512,75742.082458,75727.926170,75736.060982,75774.759366,14590.000000,14601.000000,14612.000000,14605.000000,14612.000000,14612.000000
4096,139303.912587,206262.787204,139324.650263,139323.462145,139427.367324,139363.566649,20973.000000,21008.000000,21001.000000,21008.000000,21001.000000,20992.000000
16384,114303.307310,211760.844263,114116.108793,114107.436896,114524.827448,114531.429900,16553.000000,16553.000000,16553.000000,16553.000000,16553.000000,16553.000000
65536,877264.763634,1742176.116704,1323011.805579,878231.594110,876776.699637,876773.927749,72078.000000,72101.000000,71512.000000,72079.000000,68117.000000,68120.000000
8,75496.984635,180989.259449,75508.499416,75502.780936,75551.717247,75639.772944,15570.000000,15570.000000,15570.000000,15570.000000,15570.000000,15570.000000
512,68571.441942,94285.063239,94285.442466,68520.370095,68520.244519,68542.580029,8813.000000,8834.000000,8824.000000,8831.000000,8809.000000,8815.000000
4,63763.025720,66771.332913,66775.911218,63737.672526,63760.073659,63700.735584,15859.000000,15859.000000,15859.000000,15859.000000,15859.000000,15859.000000
16,126286.731366,139889.979398,126365.051585,127585.069526,125594.202987,125573.333117,31979.000000,32004.000000,31995.000000,31955.000000,32007.000000,32007.000000
1024,80354.462322,159153.044203,80283.436324,80263.681033,80244.375205,80236.399813,13203.000000,12612.000000,13206.000000,13204.000000,13207.000000,13206.000000
128,100815.510086,104107.347416,100574.105365,100493.613872,100681.075908,100490.509169,21731.000000,21731.000000,21731.000000,21731.000000,21731.000000,21731.000000
2,60440.969689,61792.845055,61833.656838,60438.862605,60446.261381,60275.899321,11132.000000,11132.000000,11132.000000,11132.000000,11132.000000,11132.000000
32,71695.359550,71706.309576,71697.535920,71700.901898,71697.810678,71693.348380,19566.000000,19566.000000,19566.000000,19566.000000,19566.000000,19566.000000
8192,204912.940336,234352.841126,204891.532500,204880.872070,204857.283224,204872.832992,29681.000000,29681.000000,29642.000000,29685.000000,29674.000000,29677.000000
32768,87568.356402,133759.982700,87505.079973,87508.553468,87501.173324,87574.248424,13487.000000,13487.000000,13173.000000,13144.000000,13173.000000,13487.000000
2048,129786.416832,284890.403756,130333.535830,129794.548668,129784.792198,129904.734648,27084.000000,27091.000000,27084.000000,27053.000000,27037.000000,27064.000000
64,80856.951093,194613.530907,80592.875603,80794.596162,80585.216088,80576.840233,14060.000000,14054.000000,14056.000000,14059.000000,14039.000000,14043.000000
