frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
2048,52572.918856,1132059.632417,786598.963151,187777.011918,52567.112894,52503.698527,32594.000000,41980.000000,41495.000000,36831.000000,32594.000000,32594.000000
64,30117.870692,304859.227651,231672.215898,136131.612625,34896.463947,30138.709495,12223.000000,12223.000000,12223.000000,12223.000000,12223.000000,12223.000000
8,27216.494686,267224.841519,186658.252017,124028.000177,26762.474306,26676.576411,13374.000000,13699.000000,13374.000000,13374.000000,13374.000000,13374.000000
65536,69342.594442,847201.560501,660821.446979,84990.016255,69400.657122,72459.797509,40665.000000,47622.000000,47593.000000,40712.000000,40672.000000,40770.000000
128,23906.450991,202687.520800,109077.100168,64316.937342,23942.256869,23899.867552,12702.000000,12325.000000,12702.000000,12702.000000,12702.000000,12702.000000
256,46249.237864,495326.732585,375441.425185,201675.968276,46232.470181,46217.991454,19441.000000,20717.000000,19441.000000,19441.000000,19441.000000,19441.000000
32768,40794.297788,408549.692489,336007.661106,250394.135782,72315.822059,40788.917821,18026.000000,18423.000000,18277.000000,18026.000000,18026.000000,18026.000000
16,39561.404272,736800.644048,502545.573396,293295.359914,105519.035122,39478.768509,22806.000000,24113.000000,23305.000000,22806.000000,22806.000000,22806.000000
2,45421.039794,945261.987973,713525.888162,384052.213329,187491.074737,45305.331033,24768.000000,30382.000000,29993.000000,29208.000000,24711.000000,24585.000000
4096,80578.782877,2691283.529017,2279803.699962,1414227.820308,504552.178506,80671.191506,60313.000000,76065.000000,75706.000000,75027.000000,71071.000000,60313.000000
32,90215.766261,1413184.130043,1128112.652724,663746.981125,234702.510670,90175.679704,43866.000000,45575.000000,46435.000000,44524.000000,43866.000000,43866.000000
1024,142774.066367,4676438.861608,3291497.031706,1795593.702605,794443.226225,141902.030785,88279.000000,117153.000000,116254.000000,115985.000000,111704.000000,88279.000000
8192,53928.676926,1002093.745721,773584.342610,433289.981711,53952.166527,53936.184357,21974.000000,31281.000000,31281.000000,29119.000000,21974.000000,21974.000000
512,84125.610910,1866399.013776,1331583.034979,583323.134652,270701.038205,84337.090239,45050.000000,54266.000000,53622.000000,53622.000000,53622.000000,45140.000000
16384,342335.780721,5837323.489617,4027077.167553,2771740.507587,1638161.408090,342180.508445,211648.000000,229379.000000,228262.000000,227874.000000,228495.000000,211477.000000
4,169587.913650,4009196.712498,2941134.091558,1780607.312035,490188.196727,476002.987127,103853.000000,105155.000000,105155.000000,104096.000000,103897.000000,104068.000000
