frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
2,131236.257722,114551.534036,116215.726621,114459.503109,118173.711586,119543.777442,2630.000000,2712.000000,2712.000000,2712.000000,2657.000000,2712.000000
4,577026.191779,493011.602522,494781.736941,508956.055503,525163.725987,550666.018964,9816.000000,9816.000000,9816.000000,9816.000000,9816.000000,9816.000000
32768,894709.078195,717024.226623,687888.398529,666291.587525,649556.477246,672804.505900,17311.000000,17459.000000,17459.000000,17459.000000,17460.000000,17455.000000
16,502493.669459,442425.148540,440392.670076,442809.235681,441025.285861,464415.339552,10047.000000,10047.000000,10021.000000,10392.000000,10021.000000,10040.000000
8,732594.897443,634036.213526,609536.109936,626669.323324,633161.894433,661871.236822,12680.000000,12691.000000,12981.000000,12981.000000,12680.000000,12680.000000
128,591594.323358,529039.790780,526727.208189,536341.705835,563379.912633,577277.676871,10845.000000,11141.000000,10845.000000,10845.000000,10845.000000,10845.000000
64,761434.432659,670999.525205,660927.991896,667241.906526,669988.576075,698600.382881,13663.000000,13663.000000,13620.000000,13620.000000,13624.000000,13663.000000
2048,1015907.336697,821364.042720,781090.905700,767105.100037,790892.630592,761639.675675,21980.000000,21980.000000,21980.000000,21980.000000,22084.000000,21980.000000
32,1172101.806191,1021258.576707,1020651.312901,1030887.369718,1070351.425442,1108078.906778,17898.000000,17898.000000,17898.000000,17898.000000,17898.000000,17898.000000
1024,1364347.741970,1133831.538282,1092438.938985,1100280.836084,1171180.653810,1230898.807536,22794.000000,22906.000000,22906.000000,22794.000000,22452.000000,22452.000000
4096,1441419.665231,1167936.358168,1103371.803612,1053829.124557,1047425.263931,1056115.792296,26011.000000,26546.000000,26549.000000,26546.000000,26549.000000,26545.000000
256,1355185.190811,1155821.643524,1137546.728516,1155586.255459,1234190.217844,1280301.599034,22431.000000,22379.000000,22379.000000,22431.000000,22431.000000,22431.000000
8192,1122960.242208,938547.687788,927520.721405,878213.634662,868535.638341,883654.624709,19267.000000,19141.000000,19259.000000,19259.000000,19259.000000,19259.000000
16384,364099.793032,721578.996917,558235.553166,440357.660863,413178.916232,361165.692027,22367.000000,22365.000000,22368.000000,22367.000000,22368.000000,22368.000000
65536,28185.904864,68381.109051,56840.429731,46437.528832,42023.561712,35939.234856,3609.000000,3155.000000,3155.000000,3609.000000,3609.000000,3609.000000
512,1881836.567586,1649367.006575,1653747.782640,1697606.876557,1722848.098479,1817546.334550,31085.000000,31085.000000,31085.000000,31085.000000,31085.000000,31085.000000
