frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
128,70724.374292,70732.074379,70946.064105,70722.375045,70717.606832,70729.047845,24102.000000,24102.000000,24102.000000,24102.000000,24102.000000,24102.000000
4096,93155.752125,93275.099426,93184.962075,93150.531480,93185.829964,93282.544005,27135.000000,27135.000000,27135.000000,27135.000000,27135.000000,27135.000000
8192,122264.660291,122257.901876,122847.860384,122319.710439,122894.549037,122280.862325,44507.000000,44498.000000,44534.000000,44624.000000,44607.000000,44599.000000
2048,89560.280476,385462.718790,89497.683467,89544.803049,89560.588196,89554.389987,34312.000000,34256.000000,34236.000000,34319.000000,34305.000000,34285.000000
64,70920.903964,201286.367566,70890.995514,70885.468694,70986.910420,70894.771464,21751.000000,21751.000000,21751.000000,21751.000000,21751.000000,21751.000000
32768,179748.607858,179730.423604,179701.280463,179728.576748,179717.544183,179723.825574,43341.000000,43334.000000,43338.000000,43318.000000,43338.000000,43331.000000
2,72510.232512,72049.906898,72110.001754,72477.473356,72523.137453,72523.270796,28425.000000,28425.000000,28425.000000,28425.000000,28425.000000,28425.000000
8,58320.376070,101714.856830,60810.237962,58329.735719,58332.781778,58315.515954,19459.000000,19459.000000,19459.000000,19459.000000,19459.000000,19459.000000
65536,79108.650747,81664.063284,79104.388026,79102.417523,79082.651037,79103.596593,22878.000000,22878.000000,22878.000000,22878.000000,22878.000000,22878.000000
32,59692.378735,163303.351714,63553.142755,59697.241394,59707.351323,59732.736879,17251.000000,17251.000000,17251.000000,17251.000000,17251.000000,17251.000000
256,54930.750687,251640.228280,54936.150939,54918.547459,54921.340734,54931.590246,24751.000000,24751.000000,24751.000000,24751.000000,24751.000000,24751.000000
1024,58563.818164,181411.047037,58519.464078,58923.291261,58496.523136,58845.290330,15600.000000,15616.000000,15617.000000,15603.000000,15589.000000,15576.000000
16384,58906.487911,58950.194308,58902.215943,59200.646280,58908.838734,58898.040180,21677.000000,21677.000000,21677.000000,21677.000000,21677.000000,21677.000000
16,48291.862130,56715.617964,48274.627228,48285.981796,48299.149195,48283.031512,12217.000000,12249.000000,12173.000000,12258.000000,12250.000000,12204.000000
512,54620.049103,138326.777603,54602.527405,54613.252668,54603.455825,54604.960571,15058.000000,15058.000000,15058.000000,15058.000000,15058.000000,15058.000000
4,61561.819044,61534.731128,61617.976825,61546.594284,61660.380691,61580.771528,22589.000000,22622.000000,22637.000000,22564.000000,22582.000000,22634.000000
