frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
8192,735001.247524,528541.614680,168859.133318,168828.153772,173334.529292,168841.218640,31960.000000,28799.000000,28799.000000,28799.000000,28799.000000,28799.000000
2048,143333.237175,101466.489793,69078.041728,78056.866700,78052.740131,67146.080504,10377.000000,10377.000000,10377.000000,10377.000000,10377.000000,10377.000000
16,62650.444180,62349.508940,54478.075884,54452.538839,56488.466823,53947.180612,9075.000000,9076.000000,9068.000000,9073.000000,9075.000000,9065.000000
32768,309584.947522,243993.274610,180202.632991,182736.010414,182736.067496,180208.702931,20454.000000,20454.000000,20454.000000,20454.000000,20454.000000,20454.000000
1024,523842.573799,334177.890744,82382.191546,82410.532337,82372.338409,82372.163381,26718.000000,26718.000000,26718.000000,26718.000000,26718.000000,26718.000000
65536,331398.398456,290288.740898,105157.624997,105278.016998,105248.373854,105143.016373,19933.000000,19933.000000,19015.000000,19015.000000,19015.000000,19015.000000
4096,273202.972875,151742.134946,99682.330400,111848.683506,116750.651793,99657.975416,19164.000000,19164.000000,19164.000000,19164.000000,19163.000000,19164.000000
512,164224.188374,65771.652754,54107.559232,49489.201812,54812.455701,49500.565997,9062.000000,7600.000000,7615.000000,7612.000000,7604.000000,7612.000000
256,213925.119977,142372.442084,96910.064446,96666.254867,96658.241692,96654.018163,14178.000000,14178.000000,14178.000000,14178.000000,14178.000000,14178.000000
8,374159.066605,288424.317857,80127.112334,80126.884433,100072.210813,80143.002165,22237.000000,19725.000000,19694.000000,19651.000000,19716.000000,19707.000000
64,285796.446215,153165.476733,84971.863779,85014.310460,84953.730401,85000.219735,17883.000000,17887.000000,17881.000000,17876.000000,17880.000000,17895.000000
2,185222.073366,156754.327280,69362.038515,69365.917633,69466.677479,69359.060576,18518.000000,18529.000000,18526.000000,18525.000000,18546.000000,18503.000000
4,246534.393319,134749.494537,58668.922020,58667.397224,58671.657203,58695.272936,11780.000000,11780.000000,11780.000000,11780.000000,11780.000000,11780.000000
32,628933.695937,193939.303242,86592.326687,86898.699731,86874.121952,86577.421202,26732.000000,26732.000000,26732.000000,26732.000000,26732.000000,26732.000000
128,312944.855206,116706.164687,79245.050786,79260.930855,79562.092129,78692.552678,25315.000000,25315.000000,25315.000000,25315.000000,25315.000000,25315.000000
16384,607914.118435,192383.237713,185039.070872,154532.397665,189773.841883,154719.196462,36949.000000,36949.000000,36949.000000,36949.000000,36949.000000,36949.000000
