frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
32,60394.885818,328649.242887,200522.690833,60249.086425,60500.308784,60260.427496,15536.000000,14992.000000,15536.000000,15536.000000,15536.000000,15536.000000
32768,227061.482500,584859.907754,227350.346681,226958.037952,227257.164714,226956.388716,34026.000000,34026.000000,34026.000000,34026.000000,34026.000000,34026.000000
64,63580.913913,209858.083950,121344.476879,63535.029102,63522.350555,63574.670813,16625.000000,16625.000000,16625.000000,16625.000000,16625.000000,16625.000000
8192,179535.463990,572285.155025,183202.489066,179559.976178,179577.866083,179431.986201,38775.000000,38775.000000,38775.000000,38775.000000,38775.000000,38775.000000
8,55722.975612,174874.993181,89281.283291,55433.333537,55498.515431,55727.980100,16041.000000,16041.000000,16041.000000,16041.000000,16041.000000,16041.000000
16384,257156.551188,556019.448350,503925.779186,325763.702726,257352.633410,257540.844673,35757.000000,35740.000000,35763.000000,35732.000000,35748.000000,35761.000000
65536,269937.817699,610234.939335,520640.985478,404119.833867,269909.003158,269911.678747,34269.000000,34273.000000,34939.000000,34274.000000,34273.000000,34274.000000
4096,176599.635223,551725.764569,424825.611671,176560.308354,176563.854684,176584.766135,24419.000000,25350.000000,24912.000000,24397.000000,24416.000000,24405.000000
512,73642.062057,140445.561500,73668.374551,73750.489225,73669.947204,73637.044903,17820.000000,17820.000000,17820.000000,17820.000000,17820.000000,17820.000000
2048,59732.678778,139262.686248,116233.604087,59750.186376,59735.329170,59733.941608,12896.000000,11751.000000,12896.000000,12896.000000,12896.000000,12896.000000
1024,62918.369535,279285.425073,153791.055494,63015.452137,63103.863313,62961.893388,11863.000000,11863.000000,11863.000000,11863.000000,11863.000000,11863.000000
4,48543.354828,137972.057225,113317.011958,48540.813374,48561.098906,48551.737662,9354.000000,9340.000000,9361.000000,9339.000000,9354.000000,9360.000000
128,66177.357004,391762.446351,108844.145617,65893.619198,66008.522427,66032.213108,18973.000000,18995.000000,18995.000000,18995.000000,18932.000000,18974.000000
16,87275.078699,369119.161700,109351.400082,87629.539648,87338.039914,87312.986892,27300.000000,27300.000000,27300.000000,27300.000000,27300.000000,27299.000000
2,47385.866754,89553.341501,47369.474886,47443.457726,47441.445878,51948.942174,8630.000000,8630.000000,8630.000000,8630.000000,8630.000000,8630.000000
256,73761.593055,365962.449624,73613.242586,73622.721269,73661.057758,73700.351458,15877.000000,17792.000000,15882.000000,15881.000000,15867.000000,15842.000000
