frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
4,115657.447733,51145.895153,51154.286546,41710.521107,41717.644397,41693.591006,7964.000000,7964.000000,7964.000000,7964.000000,7964.000000,7964.000000
32768,83892.361005,76478.174181,49684.532442,49692.409129,58050.295064,49697.098567,8563.000000,8563.000000,8563.000000,8563.000000,8563.000000,8563.000000
2048,544890.858716,172696.020481,151929.959725,150605.106039,172760.562522,150506.258617,35753.000000,35725.000000,35720.000000,35743.000000,35769.000000,35760.000000
65536,1031391.929452,536038.427546,298196.009039,297980.696910,325773.591189,298216.922994,34508.000000,33882.000000,33857.000000,33893.000000,33876.000000,33899.000000
1024,485433.967433,223556.652283,88040.768863,87814.830917,88411.244890,87921.204194,18755.000000,17892.000000,17892.000000,17892.000000,17892.000000,17892.000000
512,360557.530569,153060.804062,77285.711344,77262.056088,91633.006177,77452.480825,21108.000000,21108.000000,21108.000000,21108.000000,21108.000000,21108.000000
16384,357252.533302,223132.404585,175543.921205,178347.146316,176646.228595,175809.319378,39992.000000,39992.000000,39992.000000,39992.000000,39992.000000,39992.000000
4096,746530.049547,306152.382761,274524.619391,205175.600528,219081.667236,205150.877729,37646.000000,37628.000000,37636.000000,37651.000000,37646.000000,37623.000000
64,239307.474480,177050.862263,76492.819630,76370.299063,76360.982550,76067.507544,23148.000000,23148.000000,23148.000000,23148.000000,23148.000000,23148.000000
8,107861.230644,55988.410229,51412.251186,51556.973980,52650.515002,51517.694048,10643.000000,10643.000000,10643.000000,10643.000000,10643.000000,10643.000000
16,273145.638656,68155.946094,67467.566808,67531.500242,68919.913059,67608.259237,20404.000000,20404.000000,20404.000000,20404.000000,20404.000000,20404.000000
128,502663.880652,345906.733000,179892.045708,92423.939502,92398.840474,92379.379837,21210.000000,21210.000000,21210.000000,21210.000000,21210.000000,21210.000000
32,269609.236084,173684.402385,54268.320814,54319.097480,57124.258437,54283.399184,12327.000000,11212.000000,11208.000000,11228.000000,11213.000000,11218.000000
256,386577.421005,92387.606642,74450.548567,76081.159619,88211.334759,73059.719196,18821.000000,18751.000000,18751.000000,18751.000000,18751.000000,18751.000000
8192,529127.039117,479980.629283,253048.967111,253041.066058,252760.184976,250807.269420,41522.000000,41522.000000,37409.000000,37412.000000,37405.000000,37411.000000
2,254673.820680,156512.423104,55420.090301,55419.663893,92352.102050,55414.488800,14304.000000,14304.000000,14304.000000,14304.000000,14304.000000,14304.000000
