frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
128,122259.854813,385249.867804,385407.710741,122233.229471,122260.211929,122576.849800,29747.000000,29747.000000,29747.000000,29747.000000,29747.000000,29747.000000
65536,115517.315325,115158.534147,115145.241434,115142.476871,115131.592697,115151.024711,23326.000000,23326.000000,23326.000000,23326.000000,23326.000000,23326.000000
4096,151519.058032,339275.052687,151559.162458,151493.478945,151495.384636,151531.418089,22303.000000,22292.000000,22283.000000,22284.000000,22274.000000,22305.000000
512,85529.098411,179918.809895,85891.888889,85530.554856,85513.921422,85518.599948,19463.000000,19439.000000,19475.000000,19435.000000,19461.000000,19454.000000
16384,173257.371355,367656.858097,344088.102587,173438.969667,174025.300235,173449.275210,26761.000000,26747.000000,26757.000000,26752.000000,26763.000000,26759.000000
256,95556.041635,95592.223941,95732.805145,95542.518001,95538.783994,95685.993087,24638.000000,24642.000000,24642.000000,24637.000000,24638.000000,24645.000000
2048,127197.715671,153918.723361,126290.545616,126151.185967,126076.074368,126153.115681,30002.000000,30002.000000,30002.000000,30002.000000,30002.000000,30002.000000
8,75152.859427,190833.194914,75161.931468,74680.919645,75077.115681,75069.546022,17376.000000,17376.000000,17376.000000,16035.000000,17376.000000,17376.000000
4,70910.869639,73147.844145,73141.831854,71189.905036,72484.345137,70889.890499,11314.000000,11314.000000,11314.000000,11314.000000,11314.000000,11314.000000
1024,119022.817212,189989.634462,118968.324999,118976.857082,118965.521333,118983.492166,33518.000000,33518.000000,33518.000000,33518.000000,33518.000000,33518.000000
8192,178089.117208,182553.377131,178111.751488,178120.406520,178133.709474,178125.987383,34198.000000,34198.000000,34198.000000,34198.000000,34198.000000,34198.000000
32768,681064.867171,1362623.608156,872327.430692,681055.297665,681036.670757,681092.608377,76043.000000,76043.000000,76043.000000,76043.000000,76043.000000,76043.000000
32,64399.312628,106871.785341,64393.483296,64393.991156,64382.764378,64388.844259,9332.000000,9332.000000,9332.000000,9332.000000,9332.000000,9332.000000
16,98046.704055,98256.783043,98050.321203,98238.425308,98341.927488,98248.664027,28790.000000,28780.000000,28791.000000,28790.000000,28791.000000,28794.000000
64,110900.810326,285415.999357,285402.496319,110943.060463,110946.575837,110945.536792,22921.000000,22928.000000,22968.000000,22942.000000,22951.000000,22977.000000
2,59594.554659,64731.442978,59776.493064,59585.987858,59545.168142,59754.630423,8854.000000,8861.000000,8872.000000,8862.000000,8853.000000,8864.000000
