frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
2,352252.493474,316548.683161,318839.543153,330357.414503,345909.397716,352272.797941,5374.000000,6320.000000,5750.000000,5750.000000,5750.000000,5374.000000
4,383438.194506,336525.033526,341381.455286,349250.294263,354155.766275,372374.385541,7028.000000,7001.000000,7028.000000,7028.000000,7761.000000,7028.000000
16,492987.789895,430620.903931,438851.802756,448438.287203,472308.772715,486154.592399,7318.000000,7814.000000,7814.000000,7992.000000,7992.000000,7296.000000
32,586421.444769,508282.579118,503372.763944,531836.539375,541099.542932,573989.707238,12234.000000,13149.000000,13148.000000,12234.000000,13149.000000,12234.000000
128,1159823.248600,981299.376415,1020981.800992,1026467.560348,1057319.579740,1159823.248600,22787.000000,23903.000000,23903.000000,23903.000000,23903.000000,22787.000000
1024,1277276.346854,1049102.171387,1036782.453848,1091586.553333,1111735.420674,1220352.507503,25373.000000,25157.000000,25157.000000,25373.000000,25161.000000,25373.000000
2048,836178.194331,653467.913997,630974.154252,668501.405148,683648.620969,609881.424535,16908.000000,16908.000000,17166.000000,16908.000000,16908.000000,16908.000000
512,870068.466834,709176.502647,706154.762054,718827.032207,763416.923210,817619.479630,17959.000000,18654.000000,18654.000000,18654.000000,18654.000000,18649.000000
4096,1478245.671475,1159020.770665,1143499.317147,1161544.401432,1211585.767385,1177849.792580,21736.000000,21608.000000,21608.000000,21736.000000,21736.000000,21736.000000
64,732508.209669,581898.199609,598378.700712,613869.907888,650689.232647,672683.500124,17025.000000,17682.000000,17682.000000,17682.000000,17682.000000,17025.000000
16384,608030.403153,486309.447671,461766.101856,447235.951344,451977.117110,488481.872695,12122.000000,13243.000000,13243.000000,13243.000000,13243.000000,12122.000000
256,1508062.466437,1245400.926675,1284774.623424,1336790.476899,1410669.466542,1476973.424482,23659.000000,23793.000000,23793.000000,23793.000000,23659.000000,23659.000000
8,673436.009331,578067.171738,600715.930582,612619.007261,641543.925899,663241.413566,10068.000000,10460.000000,10460.000000,10085.000000,10460.000000,10068.000000
65536,2507546.621366,2400606.769949,2371070.435900,2393603.613954,2415532.770710,2453749.056301,39955.000000,39955.000000,39955.000000,39955.000000,39955.000000,39955.000000
8192,2323168.944647,1886245.323774,1722724.656780,1787779.460789,1763144.800835,2023082.334246,38223.000000,38994.000000,38990.000000,38393.000000,38990.000000,38994.000000
32768,1197820.567932,1474587.940034,1425475.101161,1355663.071756,1362211.749629,1370214.107052,27485.000000,27895.000000,27895.000000,27892.000000,27895.000000,27895.000000
