frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
8192,45533.290316,55118.475569,45521.803139,45525.667793,45525.786275,45521.242766,27306.000000,27306.000000,27306.000000,27306.000000,27306.000000,27306.000000
2048,38907.746311,158209.810012,41398.014300,38901.245713,38884.139826,38876.931450,23377.000000,23377.000000,23377.000000,23377.000000,23377.000000,23377.000000
1024,33627.363709,33603.269008,33626.178953,33723.125923,33621.546410,33623.146730,12333.000000,12333.000000,12333.000000,12333.000000,12333.000000,12333.000000
32,81531.616591,830623.199054,382538.092065,81519.530298,81515.910741,81529.992389,46781.000000,46781.000000,46781.000000,46781.000000,46781.000000,46781.000000
8,41241.856893,161119.236490,93330.647003,41232.629397,41259.489951,41218.475760,14960.000000,14954.000000,14939.000000,14901.000000,14963.000000,14860.000000
2,73579.360224,590947.755254,73492.791089,73587.131042,73563.010916,73590.310470,46382.000000,44011.000000,46382.000000,46382.000000,46382.000000,46382.000000
4096,62700.959203,362964.014894,63145.646073,62738.536881,62750.841700,62765.721696,30661.000000,30661.000000,30661.000000,30661.000000,30661.000000,30661.000000
64,45574.231381,242031.839817,45555.175831,45568.945171,45566.638926,45574.227432,27219.000000,27219.000000,27219.000000,27219.000000,27219.000000,27219.000000
4,37965.049374,137966.526433,37908.988433,37936.179763,37925.533457,37913.193139,16523.000000,16240.000000,16523.000000,16523.000000,16523.000000,16523.000000
128,34008.753858,57106.742351,34070.532957,33997.420829,33996.644364,34001.921652,13465.000000,13465.000000,13465.000000,13465.000000,13465.000000,13465.000000
512,41101.844399,181403.941074,41113.653401,41084.781599,41106.850244,41095.224272,22573.000000,22573.000000,22573.000000,22573.000000,22573.000000,22573.000000
16384,122333.164412,1215903.154875,122341.608629,122287.953785,122417.026618,122438.969348,70700.000000,70700.000000,70700.000000,70700.000000,70700.000000,70700.000000
16,146314.934566,1177958.962497,250928.763602,146247.119965,146258.853031,146295.848191,64883.000000,64883.000000,64883.000000,64883.000000,64883.000000,64883.000000
256,58319.426446,411888.683114,58309.578621,58340.615826,58316.700893,58352.567022,25127.000000,25127.000000,25127.000000,25127.000000,25127.000000,25127.000000
65536,54612.551286,133503.440083,55494.995982,54580.780976,54587.902240,54604.816912,19603.000000,19603.000000,19603.000000,19603.000000,19603.000000,19603.000000
32768,62216.264722,304193.920794,62209.189739,62211.071000,62216.428449,62209.040420,18709.000000,19399.000000,18706.000000,18717.000000,18732.000000,18717.000000
