frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,145894.754854,78949.000000,1056.530643
4,363033.315281,206940.000000,134.000000
8,220026.651817,86341.000000,1334.236111
16,375250.119424,242202.000000,2617.876811
32,716197.525392,272423.000000,7538.484065
64,624394.292437,244120.000000,9541.839026
128,229709.653615,113561.000000,5237.368901
256,665067.767527,275746.000000,9801.537022
512,232429.453897,121394.000000,34871.765972
1024,449337.130886,152990.000000,53321.103589
2048,513664.636992,152413.000000,153479.023739
4096,627452.709288,275836.000000,97016.246036
8192,343439.796643,135278.000000,152311.579317
16384,1691063.474893,294514.000000,1016497.761176
32768,1106250.114144,213470.000000,516366.521123
65536,185943.373232,141451.000000,0.000000
