frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,368568.317138,255294.000000,3963.026243
4,140428.904955,73110.000000,311.538120
8,139230.881355,96607.000000,847.941036
16,106756.615692,39637.000000,1945.820393
32,964118.160324,343024.000000,12013.566248
64,503320.237793,253914.000000,23850.055870
128,147617.392847,49985.000000,423.074462
256,313588.224219,151008.000000,19730.704726
512,667240.008319,301048.000000,42967.436018
1024,380742.335982,209595.000000,51719.251851
2048,211207.561474,63343.000000,92751.619937
4096,676630.641581,301842.000000,195815.052741
8192,671599.101237,240757.000000,256836.136490
16384,236369.937037,72883.000000,57614.044086
32768,1243270.841473,131680.000000,364770.343196
65536,596051.794520,151339.000000,543412.460786
