frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,262266.534384,153129.000000,2958.731147
4,203184.191617,99034.000000,6.000000
8,175439.662218,66089.000000,346.603520
16,136597.861513,68890.000000,2776.906732
32,144524.860505,71791.000000,2114.226573
64,413940.468664,193513.000000,2670.967615
128,185093.494189,57368.000000,7095.938839
256,458811.537876,291931.000000,86853.525277
512,595755.644383,247096.000000,33901.722685
1024,262123.372186,90552.000000,22426.919160
2048,615320.197062,208193.000000,132212.386084
4096,414882.897712,162898.000000,83845.185592
8192,756809.677149,187763.000000,209481.294086
16384,1045383.082157,298459.000000,91588.496265
32768,1132769.026128,217445.000000,980967.712792
65536,366717.535524,25773.000000,0.000000
