frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,273073.115211,150115.000000,2128.677759
4,369168.718703,195443.000000,610.160635
8,553573.691059,275234.000000,11932.205287
16,228472.558906,152244.000000,6578.617104
32,115221.805788,46878.000000,1584.429866
64,158749.874381,113978.000000,899.043937
128,263602.408085,62822.000000,3171.865066
256,531421.854632,259515.000000,84670.542918
512,297756.676232,85285.000000,8201.935869
1024,299147.751195,139556.000000,13943.596380
2048,393722.476733,228487.000000,125544.863758
4096,236663.198550,100595.000000,56943.569145
8192,505592.751590,265395.000000,125190.406070
16384,675315.351061,193585.000000,417173.586047
32768,3246494.901870,285143.000000,2657982.513306
65536,322807.923094,107816.000000,301171.329007
