frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,672495.816775,492210.000000,250.491517
4,540337.586041,225671.000000,1428.693809
8,421040.886436,252567.000000,9068.032642
16,144803.753919,52650.000000,1195.820639
32,183446.340648,70322.000000,5758.618411
64,170493.718180,86142.000000,283.723457
128,297771.478943,144446.000000,13936.941379
256,553481.711701,206130.000000,51976.116987
512,214625.807735,169463.000000,4481.868695
1024,752424.965292,314723.000000,90064.640914
2048,408496.081026,160792.000000,98753.707576
4096,640671.692365,160274.000000,286238.676600
8192,504213.365104,229646.000000,106697.341762
16384,458342.418909,86591.000000,277584.968955
32768,1216860.486737,300080.000000,399452.940989
65536,327822.252905,89153.000000,289313.159488
