frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,145724.834524,48842.000000,120.681399
4,201314.901897,156448.000000,1023.948729
8,96970.515235,42032.000000,869.893672
16,175707.472812,101701.000000,2945.083870
32,281164.383379,98863.000000,4614.988299
64,152708.810433,65739.000000,314.942852
128,776189.437421,296519.000000,26771.769516
256,513857.085307,247362.000000,8969.622902
512,899119.079409,292103.000000,33531.453234
1024,167905.370489,84238.000000,10291.303027
2048,187461.569638,66876.000000,16689.409516
4096,424616.135514,151861.000000,150355.220092
8192,701313.726005,138403.000000,160157.235331
16384,740986.459838,148337.000000,252374.692043
32768,313981.863940,121171.000000,98819.572419
65536,388217.456467,140194.000000,387570.065779
