frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,411675.706421,215378.000000,2446.941765
4,254635.308699,140500.000000,1145.510803
8,138197.388499,53636.000000,828.445532
16,221219.571205,130487.000000,5316.791796
32,123086.681095,72959.000000,2093.765269
64,420396.428329,271208.000000,4368.808419
128,473203.064288,246147.000000,2719.570738
256,512388.841198,257974.000000,40449.581061
512,298143.347365,137101.000000,9120.413971
1024,342634.490758,142815.000000,9517.985186
2048,409540.339152,146067.000000,38188.907630
4096,380672.685541,98157.000000,58657.027422
8192,327986.986150,61709.000000,208646.988708
16384,525999.956464,66434.000000,360873.420466
32768,1135972.307290,185430.000000,896912.566400
65536,1753863.649690,258860.000000,875949.984748
