frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,261500.821651,193108.000000,252.047615
4,586322.815418,228239.000000,6325.477215
8,189110.130622,133748.000000,1135.289831
16,140059.296425,60614.000000,1669.519092
32,152975.576940,58948.000000,476.552201
64,335822.062762,244291.000000,673.355033
128,330151.043398,144829.000000,19106.996022
256,739325.275921,311297.000000,34195.487436
512,182595.061259,51642.000000,10510.238960
1024,330811.546597,101737.000000,18881.865851
2048,323482.738441,111192.000000,42778.241373
4096,314378.363941,104267.000000,76008.000658
8192,552893.713825,122694.000000,143846.991595
16384,1073434.614284,163836.000000,597223.044294
32768,1507168.519361,230446.000000,1448446.121514
65536,1233046.513619,242999.000000,1166398.857568
