frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,289005.698399,184517.000000,783.488353
4,149859.318886,38951.000000,2947.539143
8,275961.452549,136302.000000,646.154780
16,186861.468575,73540.000000,5104.392716
32,468019.642437,171506.000000,34775.338762
64,517128.326314,298986.000000,7994.513681
128,247987.503621,176762.000000,2241.821804
256,226735.755112,91575.000000,863.796272
512,110223.167247,38699.000000,6888.086454
1024,531563.390780,158859.000000,5099.087467
2048,363422.999367,137644.000000,119353.023255
4096,277478.708971,93027.000000,132103.754076
8192,644077.715966,140625.000000,260929.713180
16384,767939.525296,113239.000000,528899.433751
32768,997778.771227,291971.000000,823454.415664
65536,121518.577872,85405.000000,0.000000
