frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,437449.343914,222033.000000,26.925824
4,126491.828289,79210.000000,1079.469314
8,295237.315025,239679.000000,366.333182
16,233172.933837,104867.000000,1100.750199
32,117809.767863,48811.000000,2002.581334
64,780331.552590,306554.000000,8316.079184
128,361708.093446,259044.000000,12945.079992
256,325314.629991,235557.000000,7406.457520
512,484196.371643,219632.000000,8209.602244
1024,106557.713358,50776.000000,8700.545098
2048,211723.666589,60959.000000,33971.281901
4096,516478.136704,207384.000000,22502.076326
8192,478433.027908,117439.000000,275303.796047
16384,744814.565593,134209.000000,76173.095959
32768,889448.799671,240582.000000,630520.395341
65536,541576.686207,300926.000000,346918.979455
