frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,186025.200623,59596.000000,297.907704
4,386978.771581,162783.000000,4539.651088
8,104880.442080,51717.000000,164.100579
16,657568.183886,305620.000000,4934.383345
32,581398.835121,221203.000000,1407.428861
64,412656.824337,222687.000000,599.430563
128,275667.822493,191745.000000,2366.057269
256,265373.792012,143439.000000,9670.329364
512,734901.531121,302268.000000,46447.960138
1024,412655.378357,127725.000000,81489.389917
2048,462355.169487,151641.000000,117388.671911
4096,491108.003419,203335.000000,57225.087610
8192,347301.739656,89948.000000,111325.376671
16384,463786.871708,201241.000000,64491.138880
32768,224599.486440,48526.000000,221540.548923
65536,464353.740429,290632.000000,0.000000
