frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,124172.166632,75394.000000,89.855439
4,106860.991699,28225.000000,1038.232633
8,287426.403892,158435.000000,227.826689
16,764274.897711,328461.000000,3120.642882
32,654165.077347,244813.000000,54775.633990
64,744589.407433,295718.000000,16644.284484
128,200611.519283,79601.000000,6021.168906
256,487807.039589,197548.000000,11483.091439
512,372610.999643,167646.000000,26500.447525
1024,479214.311814,228024.000000,4755.994638
2048,495578.642292,260744.000000,97430.436092
4096,386724.031486,105852.000000,41890.591664
8192,814317.815568,183994.000000,528150.416880
16384,328252.545807,147990.000000,105071.852044
32768,445324.757304,288595.000000,312894.575589
65536,859279.554163,231977.000000,512590.437741
