frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,168455.283565,73243.000000,113.960519
4,528671.587329,185262.000000,9370.935332
8,140362.094107,73964.000000,219.629233
16,706079.907195,251761.000000,5953.895783
32,454300.418019,188689.000000,1590.866431
64,204349.353990,97899.000000,3041.156688
128,436027.777083,248709.000000,7684.880025
256,280757.133030,124505.000000,1674.304333
512,239496.316268,133241.000000,6217.357397
1024,305010.859161,101533.000000,25347.327670
2048,474003.210960,201206.000000,54443.446520
4096,245240.318712,136821.000000,133299.505708
8192,561031.574170,192584.000000,198595.235962
16384,516625.351350,126832.000000,437165.788092
32768,507692.621909,208665.000000,70539.144402
65536,1524079.222767,132500.000000,1380020.571361
