frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,230864.539120,132570.000000,393.000000
4,281547.796456,163484.000000,1495.910759
8,170813.003428,70903.000000,389.000000
16,417095.635973,281052.000000,10590.081208
32,286937.238139,144758.000000,3584.594398
64,515824.107151,237199.000000,17882.635488
128,431377.658510,282110.000000,10179.654513
256,329884.196683,178284.000000,81143.897670
512,413365.293481,243834.000000,53860.739486
1024,701706.973974,255639.000000,81787.202330
2048,199737.028911,79657.000000,13700.832019
4096,405078.731860,135348.000000,80300.708633
8192,428483.544158,206338.000000,130932.171291
16384,482193.631042,172438.000000,182113.868816
32768,280385.333061,60456.000000,0.000000
65536,934642.394809,222566.000000,779444.830141
