frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,774971.683165,325335.000000,7849.625660
4,414309.590126,168939.000000,2166.545868
8,341535.234832,150087.000000,50.000000
16,424481.347532,136857.000000,1960.973738
32,159518.402026,118795.000000,258.974902
64,220748.481356,105109.000000,1867.442904
128,423819.673662,221463.000000,7541.342520
256,167037.908203,105506.000000,32984.221394
512,397437.105246,151470.000000,5116.882352
1024,403159.559680,141005.000000,125465.037134
2048,278982.559774,89531.000000,57769.128269
4096,599686.956017,221008.000000,239549.079806
8192,482958.176870,125659.000000,143106.031407
16384,830689.116780,160076.000000,568548.582488
32768,787282.013002,225753.000000,467710.156575
65536,1012264.911880,114622.000000,696766.641128
