frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,147901.507879,98355.000000,1689.964201
4,65233.460747,25935.000000,20.124612
8,351854.216750,154992.000000,4189.631607
16,354646.333539,225020.000000,668.243967
32,922944.338310,421386.000000,3145.218275
64,353993.689523,212220.000000,11208.303663
128,193462.872790,90768.000000,7505.412047
256,719735.613155,324419.000000,11811.169332
512,853114.213289,325662.000000,41546.061606
1024,121142.445373,46835.000000,5750.099217
2048,331487.216986,135497.000000,44075.034022
4096,428424.812750,150261.000000,45126.987646
8192,576835.182255,162993.000000,103873.823599
16384,1380372.910313,202370.000000,1146284.580578
32768,632873.013520,150724.000000,284465.282214
65536,1627440.947996,351803.000000,1305356.126249
