frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,114984.761443,60704.000000,177.710439
4,500371.600898,187024.000000,982.934891
8,564785.724084,275500.000000,821.066989
16,174542.505021,118389.000000,1703.051379
32,680168.412184,288742.000000,5720.371054
64,367969.414168,134800.000000,36202.056834
128,384215.682884,134936.000000,5388.041017
256,270726.882481,85703.000000,2329.986910
512,515684.454315,178805.000000,31390.042721
1024,530935.263302,297368.000000,53680.921015
2048,277933.367858,74791.000000,93944.582558
4096,299517.088050,65332.000000,29021.431701
8192,455342.557668,155608.000000,232956.746936
16384,1088487.293315,214630.000000,928401.815652
32768,1194105.171799,127938.000000,824695.794085
65536,458436.959102,158813.000000,358380.284339
