frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,407897.673737,257314.000000,818.248740
4,455203.528789,267150.000000,64.381674
8,99327.836088,48808.000000,2052.889184
16,118991.103878,52465.000000,835.917460
32,379903.441676,251457.000000,6674.930861
64,454620.963062,136401.000000,1155.932091
128,378705.869069,176236.000000,70764.690143
256,195562.313120,102005.000000,5133.845829
512,535169.268282,242092.000000,12036.428083
1024,521588.531071,210733.000000,34111.718075
2048,422216.934315,198504.000000,103070.516357
4096,855718.516972,286967.000000,327833.192287
8192,769358.063591,200397.000000,474910.103530
16384,438151.918349,172134.000000,199548.814557
32768,587845.661502,106427.000000,433703.862117
65536,1034109.427366,316137.000000,384854.129123
