frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,636522.224332,184862.000000,93.882906
4,533334.912539,455248.000000,215.476217
8,381265.308472,166677.000000,1135.877194
16,302164.357006,183088.000000,510.853208
32,153404.038822,57318.000000,930.310701
64,155284.051741,91155.000000,1028.544117
128,347548.177053,149169.000000,5247.764667
256,300155.740790,117325.000000,24155.750765
512,439619.836790,233723.000000,7577.491735
1024,192375.299139,69339.000000,43737.731457
2048,454611.647065,214379.000000,68268.019555
4096,275604.373514,75397.000000,45651.119888
8192,731027.657040,283126.000000,385739.761048
16384,495139.913508,241832.000000,164848.744393
32768,986264.983303,232617.000000,416979.768566
65536,813243.833752,164116.000000,327125.797008
