frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,112873.073654,48861.000000,118.000000
4,170088.303175,97033.000000,281.810220
8,178314.499023,129669.000000,376.223338
16,545720.618040,289762.000000,6464.999768
32,484392.127879,238762.000000,2602.039969
64,178408.646368,66542.000000,4666.865329
128,312025.843816,155666.000000,9362.507410
256,395955.827939,124254.000000,13080.363909
512,245967.179876,87189.000000,7843.599046
1024,216256.257967,88097.000000,15977.098109
2048,554066.856239,212308.000000,105135.922667
4096,339655.425565,67568.000000,48550.849457
8192,662454.702427,243706.000000,370934.746844
16384,1084147.375382,284516.000000,498488.933020
32768,1390703.999582,206967.000000,548627.110373
65536,2928603.675250,231788.000000,2624137.629919
