frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,301573.308043,238774.000000,227.222358
4,289623.602598,189929.000000,668.206555
8,323291.526500,140848.000000,1616.186870
16,345456.072234,136183.000000,2126.238698
32,430960.075074,311431.000000,5730.403651
64,328632.448479,193677.000000,9301.985541
128,242303.156692,124667.000000,3408.413854
256,167560.072604,85049.000000,11469.197531
512,250578.358700,91681.000000,91876.259077
1024,462716.027912,129255.000000,74460.383554
2048,659912.105939,162122.000000,165213.484734
4096,791250.826851,269475.000000,256941.084874
8192,438270.287994,288834.000000,179146.534560
16384,420515.849569,176535.000000,200218.200064
32768,554284.617287,116477.000000,468982.492456
65536,1150857.154446,219982.000000,1134848.268598
