frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,637490.854407,308947.000000,3221.879420
4,327812.252282,158103.000000,977.000000
8,281496.178427,129736.000000,674.202492
16,354338.930256,223992.000000,11257.413602
32,251762.350658,174426.000000,550.891096
64,610177.457218,312984.000000,7070.261947
128,799476.476492,264342.000000,8291.322331
256,799760.795566,368508.000000,3379.442853
512,654421.719335,248664.000000,118350.059476
1024,242592.604976,97338.000000,3693.432550
2048,394680.949714,162686.000000,62425.184902
4096,261050.842843,150014.000000,34436.829979
8192,443968.856139,131307.000000,162374.834500
16384,668402.311260,246924.000000,215331.466779
32768,208233.027873,47483.000000,160204.041684
65536,1905459.905589,194607.000000,1624559.187204
