frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,562862.458272,271487.000000,1317.140463
4,177489.280059,79125.000000,4255.849034
8,516470.042035,317621.000000,5688.069444
16,90237.997368,32078.000000,15.264338
32,322723.288817,198706.000000,2678.607101
64,647757.599218,288518.000000,8584.004369
128,350327.565133,186894.000000,7086.728018
256,423003.443986,287144.000000,4825.070880
512,119183.877924,40069.000000,25215.130081
1024,235589.370121,77112.000000,59608.056192
2048,562218.648770,262180.000000,66161.131414
4096,387976.053902,208833.000000,79936.539067
8192,608613.703086,226186.000000,373928.310141
16384,322511.319801,67277.000000,50981.869248
32768,713181.369061,166970.000000,505400.051008
65536,3118667.207590,259577.000000,2174388.693327
