frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,205682.233384,150241.000000,1534.371207
4,320782.028504,165531.000000,937.000000
8,540661.697141,275569.000000,1811.167303
16,321424.466878,96444.000000,50.911688
32,776447.810862,278723.000000,1476.218141
64,107213.100240,50529.000000,3207.450078
128,352872.118423,177101.000000,17165.800506
256,526654.965344,228605.000000,8403.044329
512,518429.297955,271455.000000,38174.534863
1024,295011.274202,145479.000000,20513.035295
2048,676791.596698,348415.000000,34432.924622
4096,976077.949465,301310.000000,350846.011746
8192,836822.135589,196673.000000,381706.237858
16384,700238.737042,191728.000000,190392.955568
32768,1588047.370968,157857.000000,670189.962038
65536,1665177.342131,75998.000000,0.000000
