arrival_time,job_size
20,51
28,25
67,18
104,46
114,58
123,28
167,25
178,21
211,39
213,20
249,48
252,39
258,29
286,27
310,34
368,59
391,29
402,20
417,20
483,34
499,19
510,23
529,18
541,33
575,28
580,18
582,40
610,20
627,51
649,19
662,36
681,38
691,46
696,48
794,17
812,39
856,55
857,30
922,18
923,35
942,26
987,47
1001,26
1005,18
1023,26
1067,23
1096,18
1097,31
1159,20
1203,24
1219,28
1221,27
1233,28
1281,19
1282,29
1293,27
1315,42
1321,19
1351,18
1419,17
1436,24
1467,32
1546,20
1566,46
1601,30
1607,20
1687,20
1696,41
1697,18
1703,38
1793,62
1849,42
1932,33
1942,25
1962,23
1990,21
1993,18
2073,25
2085,41
2177,49
2179,17
2270,32
2283,25
2291,31
2311,48
2320,32
2328,59
2338,62
2350,54
2355,33
2361,32
2372,18
2377,18
2485,18
2576,20
2596,29
2627,22
2683,24
2704,18
2705,52
2711,29
2712,23
2751,18
2755,17
2842,20
2889,25
2924,56
2939,48
2956,30
3024,55
3025,32
3037,17
3039,28
3049,29
3051,28
3066,19
3088,27
3095,64
3108,35
3156,38
3188,44
3216,41
3226,34
3268,54
3311,27
3334,37
3342,25
3344,28
3349,43
3377,18
3382,22
3384,38
3388,45
3391,19
3418,29
3442,26
3458,18
3507,19
3525,53
3534,26
3537,36
3549,29
3562,35
3568,57
3572,19
3575,63
3596,37
3600,22
3605,22
3624,47
3670,21
3759,37
3761,45
3780,23
3810,36
3882,20
3905,25
3922,24
3956,31
3965,56
3977,21
3991,44
4039,25
4041,60
4078,32
4122,21
4131,27
4169,19
4207,27
4217,42
4234,18
4237,32
4242,21
4327,38
4379,48
4412,23
4424,23
4454,43
4476,63
4484,23
4493,38
4508,53
4541,24
4566,33
4574,28
4601,24
4689,20
4720,26
4762,37
4794,21
4795,42
4812,17
4815,28
4826,32
4827,22
4851,30
4910,21
4931,36
4932,33
4981,24
4986,30
4996,18
4998,26
5025,35
5029,59
5042,24
5065,21
5083,26
5098,50
5100,18
5101,19
5137,49
5202,35
5207,24
5210,21
5234,50
5238,19
5275,26
5277,33
5280,19
5286,38
5306,29
5323,19
5364,56
5365,56
5384,21
5403,19
5433,23
5452,28
5459,42
5463,34
5467,45
5502,35
5510,36
5532,27
5660,22
5708,18
5718,28
5723,22
5732,29
5747,26
5791,58
5835,26
5862,20
5864,25
5889,18
5944,28
5967,50
5969,26
5971,24
6014,27
6032,19
6040,40
6055,24
6098,52
6127,17
6170,49
6213,49
6228,26
6260,18
6307,52
6368,21
6383,50
6386,53
6398,25
6399,36
