arrival_time,job_size
30,62
59,75
82,51
114,286
115,116
117,44
140,67
252,120
302,220
357,54
434,46
447,36
455,97
476,61
526,101
551,168
607,37
610,53
711,50
740,35
756,47
765,44
782,197
783,76
789,41
798,432
799,99
912,90
972,35
981,107
985,54
1040,424
1058,64
1088,67
1163,456
1188,110
1191,78
1232,39
1349,50
1392,105
1437,95
1464,37
1480,101
1502,61
1510,208
1573,192
1608,94
1725,35
1749,73
1790,58
1802,104
1815,33
1816,44
1968,63
1973,36
2042,34
2077,111
2078,65
2129,84
2175,108
2247,85
2360,115
2388,90
2389,96
2423,104
2464,102
2478,63
2480,122
2540,100
2615,99
2634,100
2643,23
2676,81
2728,105
2756,81
2769,109
2792,65
2823,120
2828,106
2847,63
2857,78
2892,79
2916,137
2936,108
2965,158
3029,77
3040,47
3067,29
3076,105
3094,91
3161,46
3164,89
3175,80
3177,93
3199,147
3201,63
3225,116
3262,39
3264,108
3266,10
3267,30
3298,22
3299,110
3317,79
3328,104
3336,110
3341,95
3356,65
3392,84
3407,48
3430,72
3437,122
3452,117
3500,115
3507,99
3601,44
3612,68
3675,105
3722,81
3740,99
3830,61
3843,110
3857,85
3893,80
3904,109
3987,62
3999,65
4000,114
4006,55
4014,92
4096,120
4134,62
4204,31
4232,34
4301,31
4321,30
4458,34
4471,22
4497,29
4501,31
4518,37
4567,22
4580,32
4587,35
4622,37
4628,31
4684,34
4698,31
4826,31
4902,35
4993,34
5012,24
5061,29
5071,28
5112,28
5168,33
5201,38
5284,39
5307,35
5313,35
5321,24
5340,33
5371,20
5431,35
5457,31
5492,28
5493,29
5496,27
5520,32
5522,32
5592,33
5605,29
5695,28
5697,21
5699,38
5739,34
5768,22
5779,33
5886,40
5951,32
5962,24
5996,34
6035,27
6048,26
6072,26
6075,24
6164,39
6169,22
6219,21
6243,52
6374,73
6375,81
6414,58
6497,47
6549,63
6596,65
6617,46
6622,65
6646,75
6648,22
6735,34
6743,51
6749,60
6762,50
6768,33
6772,53
6842,67
7034,53
7102,79
7123,70
7129,54
7133,56
7156,45
7169,62
7191,52
7229,57
7265,49
7338,79
7379,44
7382,79
