arrival_time,job_size
5,91
122,39
123,42
154,47
181,90
183,35
255,71
264,42
299,69
330,120
387,54
400,33
434,60
454,54
463,161
553,35
586,62
649,65
654,95
677,50
849,163
862,92
891,49
898,48
923,97
941,53
949,59
1029,38
1031,158
1079,41
1083,51
1094,43
1105,54
1158,35
1197,137
1230,54
1240,101
1277,42
1350,40
1367,182
1368,42
1372,145
1483,48
1621,35
1658,35
1663,42
1695,403
1815,55
1846,37
1847,74
1873,46
1922,55
2083,71
2161,35
2163,38
2174,72
2309,41
2315,254
2323,34
2332,60
2348,58
2437,105
2475,34
2580,58
2624,49
2630,49
2658,49
2741,452
2823,33
2829,284
2851,49
2993,63
3049,102
3080,47
3090,240
3161,67
3182,102
3197,43
3201,42
3210,50
3211,57
3299,103
3335,50
3378,53
3386,59
3398,230
3474,46
3486,267
3496,81
3650,106
3669,36
3727,113
3733,40
3769,42
3781,46
3942,59
3967,48
3985,66
4094,205
4143,35
4197,170
4236,38
4273,110
4287,197
4320,41
4366,61
4389,46
4460,34
4474,69
4491,76
4498,41
4580,41
4582,46
4584,77
4588,66
4631,49
4652,50
4681,130
4716,102
4751,57
4785,147
4832,399
4873,455
4878,46
4911,305
4912,80
5000,206
5054,61
5074,69
5124,54
5160,50
5184,39
5188,37
5263,143
5271,34
5328,235
5381,44
5419,69
5441,51
5463,37
5465,120
5540,37
5543,132
5564,119
5576,34
5585,61
5591,58
5627,103
5641,78
5678,41
5691,195
5739,37
5744,269
5830,55
5870,334
5885,151
5910,36
5948,64
5999,66
6018,51
6114,55
6118,108
6246,60
6313,38
6341,61
6349,71
6420,112
6524,58
6569,137
6613,79
6735,50
6767,42
6835,100
6946,230
6963,82
6984,36
7016,56
7047,100
7116,146
7180,80
7201,186
7203,33
7289,37
7318,105
7326,36
7387,339
7427,57
7454,41
7461,76
7479,78
7491,91
7538,33
7546,68
7673,154
7719,41
7758,66
7872,43
7935,53
8011,34
8016,93
8038,41
8057,92
8078,53
8139,104
8183,60
8206,100
8224,15
8241,13
8242,22
8246,34
8359,18
8404,11
8425,16
8434,11
8446,110
8478,16
8479,11
8518,44
8539,19
8615,13
8670,22
8776,18
8780,27
8812,35
8817,18
8822,13
8832,20
8864,74
8923,26
8981,16
8991,17
9042,15
9094,30
9130,16
9181,11
9198,54
9275,12
9312,13
9343,22
9388,26
9403,25
9423,18
9439,24
9472,124
9489,21
9545,54
9595,19
9596,13
9624,30
9657,112
9695,36
9715,13
9769,28
9790,14
9853,26
9863,55
9907,51
10014,25
10081,26
10153,798
10156,66
10157,11
10212,11
10216,38
10241,1054
10274,11
10285,24
10318,13
10357,23
10360,15
10395,39
10436,18
