arrival_time,job_size
59,97
120,91
153,28
186,66
219,148
245,46
290,58
292,85
336,128
348,88
367,123
381,128
386,92
472,107
487,134
507,106
541,79
545,69
555,73
566,71
611,89
637,83
664,50
723,57
767,49
775,99
819,121
823,80
852,131
940,135
945,112
947,29
964,61
966,97
994,59
1025,95
1066,60
1158,105
1164,60
1238,64
1239,126
1315,68
1316,58
1332,67
1335,48
1351,84
1375,75
1397,62
1398,109
1412,87
1422,66
1431,72
1529,84
1541,66
1611,73
1641,93
1642,79
1644,91
1720,140
1721,57
1734,57
1794,128
1819,80
1874,120
1987,96
2003,93
2022,102
2058,109
2109,84
2110,146
2128,20
2129,117
2155,114
2185,85
2239,71
2263,60
2286,106
2320,105
2354,88
2357,144
2363,117
2378,92
2399,122
2457,105
2468,103
2519,99
2538,54
2554,101
2583,98
2637,92
2645,70
2688,114
2746,117
2757,96
2829,118
2914,79
3009,93
3056,101
3075,99
3091,73
3094,85
3151,78
3260,76
3273,64
3276,105
3277,116
3300,102
3315,59
3387,89
3389,91
3419,71
3477,72
3664,82
3729,71
3765,107
3803,90
3872,120
3882,55
3928,55
3930,99
3941,65
3971,95
4031,123
4070,103
4125,78
4139,95
4221,120
4226,107
4235,72
4293,101
4300,104
4450,99
4481,135
4494,69
4505,66
4525,110
4559,91
4575,51
4614,81
4668,114
4751,101
4840,96
4844,149
4916,110
4925,73
4936,114
5029,92
5103,68
5112,115
5118,120
5140,84
5171,61
5198,82
5228,83
5257,121
5279,66
5285,121
5302,42
5320,101
5368,53
5382,90
5391,65
5415,106
5444,79
5460,83
5529,48
5572,108
5598,103
5642,117
5649,101
5712,38
5717,67
5733,84
5814,93
5850,128
5880,59
5942,101
5978,117
6000,111
6022,133
6059,84
6113,139
6170,83
6189,96
6210,104
6221,67
6282,56
6407,62
6452,101
6453,84
6495,111
6509,96
6522,79
6560,126
6620,70
6651,67
6756,61
6887,58
6974,138
7013,134
7058,95
7075,47
7126,71
7129,122
7145,96
7264,100
7294,95
7395,86
7406,90
7589,77
7622,60
7633,95
7664,99
7692,109
7703,96
7709,36
7759,79
7776,143
7819,110
7993,120
8033,114
8069,86
8076,84
8171,60
8180,63
8258,20
8302,28
8390,22
8437,28
8438,30
8446,38
8516,32
8517,39
8573,33
8612,33
8626,36
8632,31
8634,23
8637,33
8679,26
8684,28
8693,34
8710,18
8749,31
8766,22
8784,32
8817,37
8864,29
8872,20
8873,31
8883,29
8887,29
8897,25
8918,32
8970,24
8985,31
8989,33
8999,40
9023,30
9092,34
9117,26
9129,29
9136,31
9158,26
9217,27
9248,41
9255,33
9256,30
9265,27
9282,35
9284,30
9292,37
9306,32
9340,39
9342,20
9400,39
9437,28
9447,32
9471,24
9554,35
9556,32
9660,39
9692,25
9698,24
9779,37
9793,37
9959,39
10056,22
10061,23
10135,34
10139,30
10143,30
10156,16
10157,35
10228,27
10238,20
10256,31
10277,35
10304,32
10339,43
10371,37
10426,30
10457,30
10512,29
10519,33
10531,43
10537,24
10545,33
10557,34
10617,30
10625,31
10634,38
10662,32
10771,39
10773,27
10795,25
10933,34
10944,35
10961,30
11017,41
11080,20
11081,19
11115,32
11127,33
11128,35
11141,27
11142,36
11157,30
11159,36
11163,30
11177,45
11200,25
11208,30
11227,34
11236,41
11279,27
11356,32
11390,32
11408,19
11410,26
11450,31
11505,36
11541,39
11559,21
11572,32
11578,33
11607,31
11623,29
11714,30
11730,33
11748,23
11763,34
11783,30
11844,41
11952,24
12054,32
12077,28
12110,31
12112,42
12137,31
12149,15
12158,29
12186,24
12279,46
12318,39
12350,34
12351,24
12408,34
12478,24
12550,21
12613,27
12674,36
12728,31
12774,31
12787,38
12790,38
12841,19
12855,34
12923,51
12940,36
12947,33
13010,38
13027,33
13061,35
13070,30
13092,35
13116,35
13160,35
13201,40
13204,34
13235,30
13270,26
13291,34
13314,40
13327,28
13329,28
13377,25
13380,36
13424,40
13425,27
13462,26
13524,29
13542,27
13545,46
13576,27
13630,35
13674,32
13717,30
13737,30
13754,29
13761,26
13786,24
13794,32
14008,28
14019,33
14034,36
14087,37
14144,29
14172,25
14254,25
14326,36
14347,26
14412,34
14487,23
14525,11
14583,15
14616,34
14629,32
14637,37
14639,38
14647,25
14653,30
14677,44
14683,30
14734,40
14752,28
14814,33
14887,18
14897,27
14908,32
14958,23
15055,21
15087,32
15099,20
15101,29
15103,33
15113,35
15143,24
15164,31
15187,31
15222,34
15229,32
15260,22
15263,36
15335,23
15381,30
15382,30
15392,44
15430,27
15472,36
15551,34
15571,14
15649,29
15667,28
15712,46
15726,33
15862,39
15904,30
15909,26
15919,34
15948,29
15977,31
15982,37
15985,26
15988,28
16041,39
16089,29
16135,25
16152,36
16159,26
16165,33
16285,25
16290,49
16304,30
16347,24
16463,30
16470,98
16485,57
16518,24
16535,51
16536,21
16599,17
16627,23
16630,14
16672,69
16682,18
16684,17
16687,203
16709,22
16715,14
16720,19
16761,142
16777,16
16820,85
16830,201
16835,65
16864,60
16874,21
16883,14
16909,495
16924,22
16934,57
16940,15
16943,47
16959,23
16985,45
16992,22
17013,17
17021,14
17040,66
17041,21
17150,19
17157,22
17160,44
17166,22
17167,16
17198,14
17221,16
17294,62
17299,23
17371,57
17378,16
17408,15
17427,20
17478,19
17485,39
17506,18
17511,46
17515,21
17516,28
17527,18
17559,139
17569,31
17609,19
17614,67
17662,828
17663,45
17690,73
17740,27
17746,135
17755,25
17793,40
17847,22
17848,46
17859,13
17892,16
17896,44
17937,35
17944,17
17955,14
17987,23
18093,49
18143,559
18165,19
18186,22
18219,122
18221,13
18222,19
18234,38
18242,25
18244,22
18246,22
18274,43
18283,139
18337,33
18344,1719
18347,30
18367,37
18374,31
18381,15
18397,14
18403,139
18428,23
18429,19
18440,50
18467,32
18491,57
18572,91
18611,2321
18612,25
18737,14
18739,339
18762,13
18834,16
18855,17
18864,28
18886,99
18920,47
18921,38
18946,112
18950,18
18988,17
18996,15
18998,14
19000,14
19081,15
19110,306
19139,36
19166,168
19183,23
19195,64
19203,28
19205,22
19225,15
19235,128
19258,98
19264,65
19286,23
19296,37
19315,16
19367,15
19368,16
19469,13
19482,15
19495,22
19497,39
19498,68
19513,49
19563,15
19567,30
19587,15
19599,49
19679,54
19685,253
19738,33
19760,14
19771,17
19793,18
19795,15
19801,23
19807,119
19813,15
19828,15
19844,66
19850,108
19870,16
19877,21
19933,14
19936,25
19941,28
19990,14
20009,25
20023,22
20038,33
20053,13
20086,2926
20092,19
20108,18
20131,74
20132,14
20145,14
20165,77
20210,23
20226,21
20241,269
20242,33
20251,25
20258,58
20269,21
20314,464
20396,591
20436,1827
20440,19
20443,14
20446,18
20456,17
20478,125
20503,57
20505,16
20535,13
20538,23
20563,24
20568,27
20590,18
20640,23
