frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,133398.690031,58769.000000,12.206556
4,150464.481477,66010.000000,61.416610
8,146570.454420,95216.000000,383.821573
16,159919.435448,81737.000000,17.720045
32,190528.964189,70356.000000,44.056782
64,377879.247090,183217.000000,111.530265
128,114013.880067,50882.000000,214.273190
256,622055.656103,233997.000000,50998.031384
512,298988.971541,255768.000000,2006.818876
1024,361815.290050,164673.000000,3430.538442
2048,168406.253678,113624.000000,32495.023727
4096,858121.637708,281999.000000,59220.793823
8192,346543.978278,156376.000000,77616.317833
16384,543953.478670,257617.000000,204455.519326
32768,1171529.287937,306602.000000,351886.428502
65536,1016733.331120,284452.000000,887271.606282
