frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,192856.349468,151463.000000,0.000000
4,81741.883609,39437.000000,0.000000
8,545789.146946,230725.000000,0.000000
16,613333.672657,203888.000000,0.000000
32,252464.096675,135271.000000,0.000000
64,381444.292377,207892.000000,0.000000
128,364342.682729,210443.000000,0.000000
256,350643.742296,228231.000000,0.000000
512,369643.267010,213317.000000,0.000000
1024,191194.011381,108962.000000,0.000000
2048,363081.886034,196788.000000,0.000000
4096,235101.904737,163726.000000,0.000000
8192,455891.966185,284724.000000,0.000000
16384,596165.537814,291040.000000,0.000000
32768,426485.057343,99323.000000,0.000000
65536,560760.356852,246313.000000,0.000000
