frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,505421.006697,336062.000000,0.000000
4,136933.597178,74008.000000,0.000000
8,345416.748322,216637.000000,0.000000
16,145379.055544,75027.000000,0.000000
32,153279.714056,85971.000000,0.000000
64,378790.519200,309042.000000,0.000000
128,209152.958208,127098.000000,0.000000
256,199637.870258,124833.000000,0.000000
512,439306.146448,241083.000000,0.000000
1024,586218.841658,219752.000000,0.000000
2048,223522.819072,145645.000000,0.000000
4096,760368.810080,313120.000000,0.000000
8192,534343.770330,219455.000000,0.000000
16384,340476.726288,91727.000000,0.000000
32768,187847.797293,92738.000000,0.000000
65536,369061.545775,118366.000000,0.000000
