frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,336345.992694,213868.000000,0.000000
4,84794.055653,35172.000000,0.000000
8,418467.849362,244720.000000,0.000000
16,144614.746340,65163.000000,0.000000
32,466454.459509,200893.000000,0.000000
64,153622.023262,50920.000000,0.000000
128,996022.895699,298147.000000,0.000000
256,490387.128750,266565.000000,0.000000
512,452391.603789,235685.000000,0.000000
1024,459996.513290,236570.000000,0.000000
2048,1089151.908596,267806.000000,0.000000
4096,287756.604515,160806.000000,0.000000
8192,219797.249437,54757.000000,0.000000
16384,855561.702343,296337.000000,0.000000
32768,551803.034962,207594.000000,0.000000
65536,590610.044821,292127.000000,0.000000
