frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,515627.849390,219511.000000,3643.946213
4,695947.593434,258624.000000,42.023803
8,409845.487933,200980.000000,132.559421
16,333851.282966,234296.000000,451.956856
32,593390.039465,316272.000000,1903.830612
64,580235.989123,261736.000000,3376.962392
128,156908.017526,79434.000000,9795.825233
256,773159.718513,316378.000000,3890.378002
512,407309.824651,147309.000000,7796.366590
1024,677133.101510,241438.000000,11234.976279
2048,322665.225824,141293.000000,54441.285859
4096,513579.873590,142883.000000,78101.552072
8192,933666.197824,258674.000000,293623.294788
16384,385403.523168,135570.000000,265698.341118
32768,778547.702294,223028.000000,687169.920924
65536,1148562.460592,116597.000000,1118464.950249
