frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,690674.984832,296090.000000,0.000000
4,348641.390565,269771.000000,0.000000
8,569879.501865,309475.000000,0.000000
16,1032440.923784,278663.000000,0.000000
32,755094.924588,227486.000000,0.000000
64,427052.651378,148313.000000,0.000000
128,594910.145003,237200.000000,0.000000
256,532495.427609,237141.000000,0.000000
512,702716.782402,274634.000000,0.000000
1024,536777.783120,286942.000000,0.000000
2048,536787.264782,255457.000000,0.000000
4096,937841.848732,259771.000000,0.000000
8192,968766.008300,277024.000000,0.000000
16384,1379926.333469,294237.000000,0.000000
32768,300178.192028,78317.000000,0.000000
65536,1396655.388443,224581.000000,0.000000
