frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,516649.865047,297377.000000,57.454330
4,1153105.359762,267235.000000,486.231426
8,234593.011377,96053.000000,481.416659
16,456690.823890,206770.000000,43.174066
32,477534.873911,170931.000000,41492.775889
64,896039.428025,255636.000000,1758.179741
128,1319649.735314,302059.000000,2110.573145
256,1009559.341349,289596.000000,58904.016128
512,904642.872391,252549.000000,116236.589356
1024,1353448.025594,277373.000000,403452.150460
2048,1353020.547316,242961.000000,324408.316903
4096,1706487.786714,281186.000000,482942.166174
8192,1072751.227491,257153.000000,506947.807565
16384,2387534.957276,201506.000000,777910.866037
32768,2939366.568374,299339.000000,620904.288529
65536,1721349.686474,238874.000000,1501907.482150
