frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,668697.499258,226579.000000,0.000000
4,584154.940441,297394.000000,0.000000
8,892567.409392,277751.000000,0.000000
16,1343117.895345,298179.000000,0.000000
32,902877.902572,281110.000000,0.000000
64,957700.652019,271861.000000,0.000000
128,2021374.486602,309450.000000,0.000000
256,603885.488591,222149.000000,0.000000
512,1234216.519112,276718.000000,0.000000
1024,1067521.808775,241341.000000,0.000000
2048,1026242.837393,282354.000000,0.000000
4096,589460.287206,201551.000000,0.000000
8192,854981.587533,149466.000000,0.000000
16384,592044.216387,163891.000000,0.000000
32768,3287843.548613,297543.000000,0.000000
65536,1777341.217572,250227.000000,0.000000
