frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,265019.178195,142123.000000,0.000000
4,905936.988719,278249.000000,0.000000
8,1151789.705282,282261.000000,0.000000
16,317556.131356,174033.000000,0.000000
32,675110.919337,252465.000000,0.000000
64,654918.936479,271050.000000,0.000000
128,511342.328913,143682.000000,0.000000
256,653822.759299,194291.000000,0.000000
512,1027489.704576,242133.000000,0.000000
1024,990940.888869,293230.000000,0.000000
2048,1964620.752819,306087.000000,0.000000
4096,820179.678184,276009.000000,0.000000
8192,946072.234296,284877.000000,0.000000
16384,683903.183694,91848.000000,0.000000
32768,4059024.827852,278764.000000,0.000000
65536,2771544.093373,176476.000000,0.000000
