frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,547440.712563,193201.000000,0.000000
4,311782.839122,185055.000000,0.000000
8,866981.735208,228659.000000,0.000000
16,590738.345817,212631.000000,0.000000
32,434523.352986,238963.000000,0.000000
64,1004544.587183,267852.000000,0.000000
128,1493641.699622,302967.000000,0.000000
256,580768.791303,289035.000000,0.000000
512,938033.737827,271865.000000,0.000000
1024,1175018.218029,301978.000000,0.000000
2048,1022418.446195,249912.000000,0.000000
4096,2004419.604478,284573.000000,0.000000
8192,1694566.054560,293594.000000,0.000000
16384,4135137.530793,285196.000000,0.000000
32768,3783000.609988,276218.000000,0.000000
65536,1505811.915722,204000.000000,0.000000
