frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,507210.180619,208854.000000,46.292548
4,781027.793164,305752.000000,117.055542
8,589871.790422,290936.000000,260.489923
16,673083.186049,269142.000000,296.599056
32,959776.481455,230287.000000,285.725393
64,499746.620689,263670.000000,4858.764555
128,1549427.062008,308157.000000,691.647309
256,1693547.805326,310259.000000,155527.177673
512,733590.884367,256984.000000,3884.937065
1024,826342.007353,291145.000000,420721.783717
2048,615281.090547,242483.000000,174279.877189
4096,1553620.092717,291547.000000,200040.181656
8192,2061855.893089,265979.000000,916405.259225
16384,3600091.459707,258438.000000,2985389.399674
32768,1667826.318442,182959.000000,1291021.367414
65536,3112837.006824,286825.000000,2061277.790260
