frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,576105.902640,199205.000000,54.405882
4,448595.107173,231900.000000,57.584720
8,602344.552551,207026.000000,113.282832
16,340076.841668,130957.000000,107.331263
32,1414061.006890,316386.000000,271892.092198
64,1076520.732474,271167.000000,58041.309496
128,1452205.539091,312104.000000,16058.268555
256,616012.316873,209751.000000,62164.074440
512,918015.501080,311162.000000,68607.890669
1024,1314282.280808,280437.000000,293593.290714
2048,873966.795500,272227.000000,124992.505567
4096,1174505.358720,257244.000000,223307.807947
8192,773881.080530,220696.000000,302935.673645
16384,1166338.004698,255714.000000,179818.658871
32768,1195032.426986,205300.000000,444220.183265
65536,276944.162556,90511.000000,0.000000
