frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,413465.299843,269300.000000,33.075671
4,316944.656518,188845.000000,42.871902
8,632491.524016,298049.000000,708.173708
16,111146.326817,54775.000000,127.448029
32,499142.048968,171604.000000,30.512293
64,452885.227802,288796.000000,4751.917508
128,222235.149414,96991.000000,1212.078793
256,951278.801262,326284.000000,867.425501
512,538717.003406,264649.000000,34059.214142
1024,558444.626171,188959.000000,30063.709568
2048,1089001.997443,323220.000000,15809.259755
4096,367446.899150,180754.000000,37484.082342
8192,264736.875924,116027.000000,31112.812007
16384,1252769.972224,318453.000000,365853.403148
32768,1212214.042180,264414.000000,643904.628338
65536,343330.168000,231731.000000,0.000000
