frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,395474.448020,194692.000000,210.145188
4,266015.215172,124886.000000,6.000000
8,514800.972824,255144.000000,73.246160
16,359866.979334,136826.000000,56.692151
32,633425.289539,209654.000000,48.062459
64,352993.770104,219555.000000,221.241949
128,327655.385831,167216.000000,2034.362308
256,735929.181933,286661.000000,3370.998072
512,347484.863148,166861.000000,20012.862639
1024,449366.246108,244793.000000,12362.599686
2048,567956.852417,198576.000000,182664.835404
4096,419384.306307,210115.000000,140727.979599
8192,425583.650377,86351.000000,284288.474833
16384,297631.680167,94460.000000,194644.095156
32768,690914.565265,106278.000000,66012.127386
65536,1056778.043054,227565.000000,871889.746034
