frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,484800.239526,298645.000000,10.488088
4,267853.138695,167385.000000,92.514864
8,299073.055147,171387.000000,161.511609
16,159809.436633,79518.000000,339.710171
32,186081.193386,75375.000000,27059.877882
64,335415.264633,159059.000000,407.194057
128,411244.484724,288934.000000,2331.913163
256,127635.283688,55329.000000,12359.761325
512,97850.277118,59545.000000,28534.083444
1024,200653.538160,136073.000000,52106.041915
2048,616697.650475,346157.000000,4437.257261
4096,565830.750415,261292.000000,24020.189654
8192,298464.052720,172956.000000,226610.771174
16384,372182.009319,161036.000000,192495.087605
32768,618739.659347,283517.000000,404926.248592
65536,574442.130819,192348.000000,553364.087654
