frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,618654.486705,321139.000000,0.000000
4,201821.331435,133729.000000,0.000000
8,599364.390536,316642.000000,0.000000
16,309663.441948,157610.000000,0.000000
32,426186.095677,207638.000000,0.000000
64,537574.760113,296173.000000,0.000000
128,151080.041097,84650.000000,0.000000
256,217557.621020,75364.000000,0.000000
512,424944.772868,250924.000000,0.000000
1024,216771.739030,161944.000000,0.000000
2048,178820.113488,104677.000000,0.000000
4096,782591.212616,301547.000000,0.000000
8192,490410.152031,330857.000000,0.000000
16384,499302.840123,359856.000000,0.000000
32768,715840.054075,233307.000000,0.000000
65536,235406.835417,100145.000000,0.000000
