frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,187282.457868,116279.000000,0.000000
4,83639.026931,43441.000000,0.000000
8,186738.711892,98426.000000,0.000000
16,423757.218528,234099.000000,0.000000
32,430302.826906,291850.000000,0.000000
64,230460.085865,102887.000000,0.000000
128,337195.380787,158153.000000,0.000000
256,526651.299844,254903.000000,0.000000
512,144892.792567,86915.000000,0.000000
1024,310990.171989,221536.000000,0.000000
2048,337647.736600,308690.000000,0.000000
4096,239699.879468,107401.000000,0.000000
8192,408175.372537,315298.000000,0.000000
16384,565747.425495,196330.000000,0.000000
32768,224313.975010,128475.000000,0.000000
65536,1176078.262861,285097.000000,0.000000
