frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,496181.949426,272055.000000,0.000000
4,262836.346973,143013.000000,0.000000
8,144836.688677,55338.000000,0.000000
16,576000.737067,227837.000000,0.000000
32,474269.037972,298314.000000,0.000000
64,1036124.420273,322233.000000,0.000000
128,278293.709291,161305.000000,0.000000
256,307361.531845,123877.000000,0.000000
512,520321.892326,212586.000000,0.000000
1024,654366.788301,252987.000000,0.000000
2048,150460.478000,78013.000000,0.000000
4096,667142.089578,190053.000000,0.000000
8192,913717.330845,323691.000000,0.000000
16384,588133.915594,272200.000000,0.000000
32768,1571841.852796,275838.000000,0.000000
65536,440014.888120,118375.000000,0.000000
