frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,397168.548123,169188.000000,0.000000
4,287363.971258,127059.000000,0.000000
8,322120.819527,132755.000000,0.000000
16,599967.193114,259135.000000,0.000000
32,201655.651535,109494.000000,0.000000
64,733558.732251,320124.000000,0.000000
128,634767.639544,300314.000000,0.000000
256,615479.955865,253746.000000,0.000000
512,812851.976565,285177.000000,0.000000
1024,520099.844150,283073.000000,0.000000
2048,236948.906322,143582.000000,0.000000
4096,827719.708532,237285.000000,0.000000
8192,959407.492395,338614.000000,0.000000
16384,1148332.364261,215164.000000,0.000000
32768,779399.886984,265511.000000,0.000000
65536,885011.113926,204187.000000,0.000000
