frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,328889.130676,239827.000000,41.400483
4,270845.116053,200839.000000,320.089050
8,250842.644933,136709.000000,68.833132
16,325166.790617,159330.000000,142.877570
32,550886.346326,222043.000000,221768.022695
64,652622.110104,308613.000000,130.472219
128,358788.044140,156434.000000,711.640359
256,538319.601531,298869.000000,410.190200
512,314996.518135,121454.000000,1489.619750
1024,813351.817367,300044.000000,157562.659669
2048,254898.757563,151778.000000,14357.435774
4096,786761.426523,244934.000000,239432.272321
8192,513318.249141,193624.000000,283275.434304
16384,427837.795051,144274.000000,196409.417847
32768,544754.668310,126997.000000,463862.698677
65536,2998935.943155,298200.000000,2563330.992468
