frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,374621.006967,126302.000000,870.152860
4,317771.715656,103073.000000,35.440090
8,542287.898807,246017.000000,104.403065
16,975162.638690,248408.000000,2737.363878
32,645459.514719,267352.000000,3058.066056
64,802466.552831,227643.000000,315.466321
128,644809.458622,190821.000000,11180.661698
256,1198367.992514,298602.000000,72170.444609
512,1010755.745719,301894.000000,88981.298816
1024,1811079.600860,303320.000000,295331.461485
2048,1920242.781446,273179.000000,649430.530135
4096,2032262.350117,296369.000000,631231.158371
8192,2262656.116555,285614.000000,1390436.500967
16384,1279738.123221,273843.000000,648425.442290
32768,926641.517791,70960.000000,875036.317201
65536,1421836.651595,88627.000000,69245.916710
