frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,247787.905056,171162.000000,0.000000
4,764038.086863,394643.000000,0.000000
8,310439.268162,159445.000000,0.000000
16,154584.872109,145329.000000,0.000000
32,240830.764659,222019.000000,0.000000
64,157014.016199,106206.000000,0.000000
128,402784.437450,289303.000000,0.000000
256,122781.265928,48338.000000,0.000000
512,580996.089219,227573.000000,0.000000
1024,97508.136584,32004.000000,0.000000
2048,269277.618923,198371.000000,0.000000
4096,307393.363528,164451.000000,0.000000
8192,929261.771729,280338.000000,0.000000
16384,209193.105862,85976.000000,0.000000
32768,367438.921828,144046.000000,0.000000
65536,107039.568754,26035.000000,0.000000
